round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,num_pools
First Round,2.0,0.33421052631578946,2.0,2.0,2.05,2.3973944189473704,20
Second Round,1.0,0.32631578947368417,1.0,1.0,1.7,2.0760539492026693,20
Sweet 16,0.0,0.3289473684210526,0.0,0.0,1.15,1.1947803145348521,20
Elite 8,0.0,0.5499999999999999,0.0,0.0,0.45,0.5894913061275798,20
Final Four,,,,0.0,0.15,0.36634754853252327,20
Championship,,,,0.0,0.0,0.0,20
Total Upsets,1.0,0.15,1.0,1.0,5.5,5.286775955154521,20
