round,avg_upsets,std_upsets,min_upsets,max_upsets
First Round,10.31,2.644598268168532,4,16
Second Round,6.79,1.8509186908127544,2,11
Sweet 16,4.26,1.277654100294755,1,7
Elite 8,2.36,0.954148835350125,0,4
Final Four,0.98,0.6779380502671317,0,2
Championship,0.39,0.4877499359302879,0,1
